seed=6
gen=0	fitness=-0.086569699565	position=[2.815625, 1.976651]
gen=1	fitness=-0.206459333206	position=[4.021950, 3.622352]
gen=2	fitness=-0.918939655325	position=[3.176651, 3.376022]
gen=3	fitness=-0.921489797451	position=[3.342691, 3.023416]
gen=4	fitness=-0.960543789850	position=[3.304828, 3.153909]
gen=5	fitness=-0.990615120047	position=[3.202797, 3.191981]
gen=6	fitness=-0.995320582875	position=[3.097563, 3.107125]
gen=7	fitness=-0.999572687275	position=[3.157581, 3.136181]
gen=8	fitness=-0.999572687275	position=[3.157581, 3.136181]
gen=9	fitness=-0.999961922460	position=[3.136587, 3.142165]
gen=10	fitness=-0.999961922460	position=[3.136587, 3.142165]
gen=11	fitness=-0.999961922460	position=[3.136587, 3.142165]
gen=12	fitness=-0.999961922460	position=[3.136587, 3.142165]
gen=13	fitness=-0.999961922460	position=[3.136587, 3.142165]
gen=14	fitness=-0.999961922460	position=[3.136587, 3.142165]
gen=15	fitness=-0.999961922460	position=[3.136587, 3.142165]
gen=16	fitness=-0.999973143588	position=[3.143511, 3.145364]
gen=17	fitness=-0.999997263716	position=[3.142359, 3.142705]
gen=18	fitness=-0.999997982099	position=[3.142751, 3.141542]
gen=19	fitness=-0.999999010925	position=[3.140811, 3.141372]
gen=20	fitness=-0.999999965929	position=[3.141555, 3.141447]
gen=21	fitness=-0.999999980860	position=[3.141688, 3.141653]
gen=22	fitness=-0.999999980860	position=[3.141688, 3.141653]
gen=23	fitness=-0.999999997369	position=[3.141553, 3.141579]
gen=24	fitness=-0.999999997369	position=[3.141553, 3.141579]
gen=25	fitness=-0.999999999065	position=[3.141571, 3.141581]
gen=26	fitness=-0.999999999065	position=[3.141571, 3.141581]
gen=27	fitness=-0.999999999789	position=[3.141596, 3.141581]
gen=28	fitness=-0.999999999789	position=[3.141596, 3.141581]
gen=29	fitness=-0.999999999789	position=[3.141596, 3.141581]
gen=30	fitness=-0.999999999932	position=[3.141598, 3.141589]
gen=31	fitness=-0.999999999963	position=[3.141588, 3.141591]
gen=32	fitness=-0.999999999996	position=[3.141591, 3.141592]
gen=33	fitness=-0.999999999996	position=[3.141591, 3.141592]
gen=34	fitness=-0.999999999998	position=[3.141593, 3.141592]
gen=35	fitness=-0.999999999999	position=[3.141593, 3.141593]
gen=36	fitness=-0.999999999999	position=[3.141593, 3.141593]
gen=37	fitness=-0.999999999999	position=[3.141593, 3.141592]
gen=38	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=39	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=40	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=41	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=42	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=43	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=44	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=45	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=46	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=47	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=48	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=49	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=50	fitness=-1.000000000000	position=[3.141593, 3.141593]
