seed=7
gen=0	fitness=-0.002197451510	position=[1.997089, 4.563226]
gen=1	fitness=-0.021017616846	position=[1.768739, 3.622288]
gen=2	fitness=-0.107797579336	position=[4.155553, 2.536461]
gen=3	fitness=-0.445428011315	position=[3.784870, 2.804129]
gen=4	fitness=-0.999231218944	position=[3.129623, 3.122372]
gen=5	fitness=-0.999231218944	position=[3.129623, 3.122372]
gen=6	fitness=-0.999231218944	position=[3.129623, 3.122372]
gen=7	fitness=-0.999373521658	position=[3.161993, 3.140331]
gen=8	fitness=-0.999373521658	position=[3.161993, 3.140331]
gen=9	fitness=-0.999373521658	position=[3.161993, 3.140331]
gen=10	fitness=-0.999501612572	position=[3.157618, 3.150284]
gen=11	fitness=-0.999923441460	position=[3.142903, 3.148616]
gen=12	fitness=-0.999923441460	position=[3.142903, 3.148616]
gen=13	fitness=-0.999923441460	position=[3.142903, 3.148616]
gen=14	fitness=-0.999923441460	position=[3.142903, 3.148616]
gen=15	fitness=-0.999923441460	position=[3.142903, 3.148616]
gen=16	fitness=-0.999992956640	position=[3.139890, 3.142933]
gen=17	fitness=-0.999996486974	position=[3.142674, 3.140510]
gen=18	fitness=-0.999996486974	position=[3.142674, 3.140510]
gen=19	fitness=-0.999999298656	position=[3.140945, 3.141372]
gen=20	fitness=-0.999999298656	position=[3.140945, 3.141372]
gen=21	fitness=-0.999999298656	position=[3.140945, 3.141372]
gen=22	fitness=-0.999999540661	position=[3.141599, 3.142146]
gen=23	fitness=-0.999999757757	position=[3.141552, 3.141992]
gen=24	fitness=-0.999999757757	position=[3.141552, 3.141992]
gen=25	fitness=-0.999999780526	position=[3.141968, 3.141521]
gen=26	fitness=-0.999999964427	position=[3.141556, 3.141443]
gen=27	fitness=-0.999999964427	position=[3.141556, 3.141443]
gen=28	fitness=-0.999999998566	position=[3.141612, 3.141617]
gen=29	fitness=-0.999999999655	position=[3.141608, 3.141595]
gen=30	fitness=-0.999999999655	position=[3.141608, 3.141595]
gen=31	fitness=-0.999999999782	position=[3.141603, 3.141586]
gen=32	fitness=-0.999999999862	position=[3.141590, 3.141584]
gen=33	fitness=-0.999999999991	position=[3.141595, 3.141592]
gen=34	fitness=-0.999999999991	position=[3.141595, 3.141592]
gen=35	fitness=-0.999999999991	position=[3.141595, 3.141592]
gen=36	fitness=-0.999999999991	position=[3.141595, 3.141592]
gen=37	fitness=-0.999999999992	position=[3.141593, 3.141590]
gen=38	fitness=-0.999999999994	position=[3.141594, 3.141594]
gen=39	fitness=-0.999999999998	position=[3.141593, 3.141591]
gen=40	fitness=-0.999999999998	position=[3.141592, 3.141594]
gen=41	fitness=-1.000000000000	position=[3.141593, 3.141592]
gen=42	fitness=-1.000000000000	position=[3.141592, 3.141593]
gen=43	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=44	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=45	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=46	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=47	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=48	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=49	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=50	fitness=-1.000000000000	position=[3.141593, 3.141593]
