seed=8
gen=0	fitness=-0.218357243020	position=[3.684479, 3.967784]
gen=1	fitness=-0.529620516029	position=[3.177556, 3.783332]
gen=2	fitness=-0.587213043328	position=[2.924094, 3.691106]
gen=3	fitness=-0.669211522273	position=[2.834782, 3.555623]
gen=4	fitness=-0.979980152138	position=[3.252780, 3.108265]
gen=5	fitness=-0.982069465470	position=[3.239925, 3.190453]
gen=6	fitness=-0.989979664709	position=[3.217434, 3.172577]
gen=7	fitness=-0.998179178627	position=[3.149888, 3.107739]
gen=8	fitness=-0.998179178627	position=[3.149888, 3.107739]
gen=9	fitness=-0.998179178627	position=[3.149888, 3.107739]
gen=10	fitness=-0.998480866002	position=[3.160299, 3.167352]
gen=11	fitness=-0.999855350105	position=[3.151231, 3.143476]
gen=12	fitness=-0.999963287218	position=[3.138680, 3.137594]
gen=13	fitness=-0.999963287218	position=[3.138680, 3.137594]
gen=14	fitness=-0.999990155345	position=[3.139461, 3.143013]
gen=15	fitness=-0.999990155345	position=[3.139461, 3.143013]
gen=16	fitness=-0.999990155345	position=[3.139461, 3.143013]
gen=17	fitness=-0.999999163176	position=[3.141134, 3.142182]
gen=18	fitness=-0.999999163176	position=[3.141134, 3.142182]
gen=19	fitness=-0.999999163176	position=[3.141134, 3.142182]
gen=20	fitness=-0.999999163176	position=[3.141134, 3.142182]
gen=21	fitness=-0.999999740105	position=[3.141656, 3.142004]
gen=22	fitness=-0.999999909955	position=[3.141642, 3.141833]
gen=23	fitness=-0.999999909955	position=[3.141642, 3.141833]
gen=24	fitness=-0.999999995492	position=[3.141555, 3.141632]
gen=25	fitness=-0.999999995492	position=[3.141555, 3.141632]
gen=26	fitness=-0.999999998010	position=[3.141577, 3.141626]
gen=27	fitness=-0.999999998010	position=[3.141577, 3.141626]
gen=28	fitness=-0.999999999787	position=[3.141581, 3.141597]
gen=29	fitness=-0.999999999787	position=[3.141581, 3.141597]
gen=30	fitness=-0.999999999956	position=[3.141595, 3.141597]
gen=31	fitness=-0.999999999956	position=[3.141595, 3.141597]
gen=32	fitness=-0.999999999988	position=[3.141594, 3.141590]
gen=33	fitness=-0.999999999997	position=[3.141592, 3.141594]
gen=34	fitness=-0.999999999997	position=[3.141592, 3.141594]
gen=35	fitness=-0.999999999997	position=[3.141592, 3.141594]
gen=36	fitness=-0.999999999999	position=[3.141593, 3.141593]
gen=37	fitness=-1.000000000000	position=[3.141593, 3.141592]
gen=38	fitness=-1.000000000000	position=[3.141593, 3.141592]
gen=39	fitness=-1.000000000000	position=[3.141593, 3.141592]
gen=40	fitness=-1.000000000000	position=[3.141593, 3.141592]
gen=41	fitness=-1.000000000000	position=[3.141593, 3.141592]
gen=42	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=43	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=44	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=45	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=46	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=47	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=48	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=49	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=50	fitness=-1.000000000000	position=[3.141593, 3.141593]
