seed=9
gen=0	fitness=-0.222422151135	position=[2.194702, 3.355916]
gen=1	fitness=-0.992534103586	position=[3.073606, 3.160894]
gen=2	fitness=-0.992534103586	position=[3.073606, 3.160894]
gen=3	fitness=-0.995943625633	position=[3.104500, 3.178112]
gen=4	fitness=-0.995943625633	position=[3.104500, 3.178112]
gen=5	fitness=-0.995943625633	position=[3.104500, 3.178112]
gen=6	fitness=-0.998488971357	position=[3.115259, 3.123855]
gen=7	fitness=-0.999194020217	position=[3.153838, 3.121905]
gen=8	fitness=-0.999194020217	position=[3.153838, 3.121905]
gen=9	fitness=-0.999868025627	position=[3.136940, 3.133448]
gen=10	fitness=-0.999868025627	position=[3.136940, 3.133448]
gen=11	fitness=-0.999868025627	position=[3.136940, 3.133448]
gen=12	fitness=-0.999868025627	position=[3.136940, 3.133448]
gen=13	fitness=-0.999933753578	position=[3.147041, 3.145397]
gen=14	fitness=-0.999997347783	position=[3.140450, 3.142272]
gen=15	fitness=-0.999998969458	position=[3.140986, 3.141028]
gen=16	fitness=-0.999998969458	position=[3.140986, 3.141028]
gen=17	fitness=-0.999999269377	position=[3.140897, 3.141643]
gen=18	fitness=-0.999999759948	position=[3.141306, 3.141313]
gen=19	fitness=-0.999999961640	position=[3.141726, 3.141505]
gen=20	fitness=-0.999999967353	position=[3.141733, 3.141546]
gen=21	fitness=-0.999999978017	position=[3.141527, 3.141491]
gen=22	fitness=-0.999999996387	position=[3.141640, 3.141580]
gen=23	fitness=-0.999999997277	position=[3.141588, 3.141635]
gen=24	fitness=-0.999999997277	position=[3.141588, 3.141635]
gen=25	fitness=-0.999999999015	position=[3.141608, 3.141572]
gen=26	fitness=-0.999999999787	position=[3.141602, 3.141601]
gen=27	fitness=-0.999999999787	position=[3.141602, 3.141601]
gen=28	fitness=-0.999999999915	position=[3.141587, 3.141597]
gen=29	fitness=-0.999999999915	position=[3.141587, 3.141597]
gen=30	fitness=-0.999999999989	position=[3.141591, 3.141590]
gen=31	fitness=-0.999999999989	position=[3.141591, 3.141590]
gen=32	fitness=-0.999999999995	position=[3.141594, 3.141593]
gen=33	fitness=-0.999999999997	position=[3.141592, 3.141592]
gen=34	fitness=-0.999999999999	position=[3.141593, 3.141593]
gen=35	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=36	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=37	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=38	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=39	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=40	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=41	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=42	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=43	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=44	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=45	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=46	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=47	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=48	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=49	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=50	fitness=-1.000000000000	position=[3.141593, 3.141593]
