seed=5
gen=0	fitness=-0.094485969402	position=[3.583654, 2.026823]
gen=1	fitness=-0.487441924354	position=[2.609042, 2.707395]
gen=2	fitness=-0.907376426440	position=[3.339870, 2.982338]
gen=3	fitness=-0.995740445794	position=[3.115777, 3.094913]
gen=4	fitness=-0.995740445794	position=[3.115777, 3.094913]
gen=5	fitness=-0.997262235493	position=[3.179903, 3.122623]
gen=6	fitness=-0.998046006487	position=[3.132892, 3.176638]
gen=7	fitness=-0.998046006487	position=[3.132892, 3.176638]
gen=8	fitness=-0.999962463995	position=[3.138111, 3.145185]
gen=9	fitness=-0.999962463995	position=[3.138111, 3.145185]
gen=10	fitness=-0.999962463995	position=[3.138111, 3.145185]
gen=11	fitness=-0.999997564358	position=[3.141298, 3.140353]
gen=12	fitness=-0.999997564358	position=[3.141298, 3.140353]
gen=13	fitness=-0.999997564358	position=[3.141298, 3.140353]
gen=14	fitness=-0.999997564358	position=[3.141298, 3.140353]
gen=15	fitness=-0.999997889304	position=[3.140835, 3.140680]
gen=16	fitness=-0.999997889304	position=[3.140835, 3.140680]
gen=17	fitness=-0.999998671247	position=[3.141761, 3.140667]
gen=18	fitness=-0.999998671247	position=[3.141761, 3.140667]
gen=19	fitness=-0.999998671247	position=[3.141761, 3.140667]
gen=20	fitness=-0.999998972157	position=[3.142404, 3.141427]
gen=21	fitness=-0.999999685778	position=[3.142049, 3.141552]
gen=22	fitness=-0.999999858991	position=[3.141516, 3.141296]
gen=23	fitness=-0.999999996219	position=[3.141632, 3.141562]
gen=24	fitness=-0.999999998003	position=[3.141591, 3.141629]
gen=25	fitness=-0.999999998792	position=[3.141617, 3.141578]
gen=26	fitness=-0.999999998792	position=[3.141617, 3.141578]
gen=27	fitness=-0.999999999713	position=[3.141600, 3.141604]
gen=28	fitness=-0.999999999713	position=[3.141600, 3.141604]
gen=29	fitness=-0.999999999789	position=[3.141604, 3.141590]
gen=30	fitness=-0.999999999981	position=[3.141596, 3.141592]
gen=31	fitness=-0.999999999981	position=[3.141596, 3.141592]
gen=32	fitness=-0.999999999981	position=[3.141596, 3.141592]
gen=33	fitness=-0.999999999981	position=[3.141596, 3.141592]
gen=34	fitness=-0.999999999993	position=[3.141595, 3.141593]
gen=35	fitness=-0.999999999993	position=[3.141595, 3.141593]
gen=36	fitness=-0.999999999993	position=[3.141595, 3.141593]
gen=37	fitness=-1.000000000000	position=[3.141593, 3.141592]
gen=38	fitness=-1.000000000000	position=[3.141593, 3.141592]
gen=39	fitness=-1.000000000000	position=[3.141593, 3.141592]
gen=40	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=41	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=42	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=43	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=44	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=45	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=46	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=47	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=48	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=49	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=50	fitness=-1.000000000000	position=[3.141593, 3.141593]
