seed=3
gen=0	fitness=-0.000052952523	position=[4.892229, 1.055145]
gen=1	fitness=-0.296034059647	position=[3.398180, 3.984550]
gen=2	fitness=-0.853825920748	position=[2.892049, 2.934813]
gen=3	fitness=-0.862739075700	position=[3.320201, 3.398931]
gen=4	fitness=-0.966732646095	position=[3.239532, 3.027799]
gen=5	fitness=-0.992491451952	position=[3.211465, 3.129714]
gen=6	fitness=-0.999416263363	position=[3.141714, 3.161322]
gen=7	fitness=-0.999416263363	position=[3.141714, 3.161322]
gen=8	fitness=-0.999416263363	position=[3.141714, 3.161322]
gen=9	fitness=-0.999622141304	position=[3.144953, 3.157106]
gen=10	fitness=-0.999649581904	position=[3.134069, 3.154898]
gen=11	fitness=-0.999974481978	position=[3.145408, 3.143159]
gen=12	fitness=-0.999974481978	position=[3.145408, 3.143159]
gen=13	fitness=-0.999974481978	position=[3.145408, 3.143159]
gen=14	fitness=-0.999977179326	position=[3.142780, 3.137877]
gen=15	fitness=-0.999995150896	position=[3.142125, 3.139875]
gen=16	fitness=-0.999999414595	position=[3.142216, 3.141632]
gen=17	fitness=-0.999999414595	position=[3.142216, 3.141632]
gen=18	fitness=-0.999999414595	position=[3.142216, 3.141632]
gen=19	fitness=-0.999999606734	position=[3.141645, 3.141083]
gen=20	fitness=-0.999999951150	position=[3.141419, 3.141640]
gen=21	fitness=-0.999999966985	position=[3.141517, 3.141465]
gen=22	fitness=-0.999999967900	position=[3.141688, 3.141703]
gen=23	fitness=-0.999999990801	position=[3.141671, 3.141584]
gen=24	fitness=-0.999999999600	position=[3.141606, 3.141583]
gen=25	fitness=-0.999999999600	position=[3.141606, 3.141583]
gen=26	fitness=-0.999999999600	position=[3.141606, 3.141583]
gen=27	fitness=-0.999999999600	position=[3.141606, 3.141583]
gen=28	fitness=-0.999999999600	position=[3.141606, 3.141583]
gen=29	fitness=-0.999999999860	position=[3.141590, 3.141583]
gen=30	fitness=-0.999999999913	position=[3.141599, 3.141589]
gen=31	fitness=-0.999999999948	position=[3.141593, 3.141587]
gen=32	fitness=-0.999999999992	position=[3.141591, 3.141594]
gen=33	fitness=-0.999999999996	position=[3.141594, 3.141593]
gen=34	fitness=-0.999999999996	position=[3.141594, 3.141593]
gen=35	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=36	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=37	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=38	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=39	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=40	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=41	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=42	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=43	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=44	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=45	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=46	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=47	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=48	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=49	fitness=-1.000000000000	position=[3.141593, 3.141593]
gen=50	fitness=-1.000000000000	position=[3.141593, 3.141593]
