seed=15
gen=0	fitness=2.035385873921	position=[2.344592, -0.238730]
gen=1	fitness=0.358914884898	position=[2.530021, 0.187115]
gen=2	fitness=0.209881619748	position=[2.271968, 0.293820]
gen=3	fitness=0.062222683387	position=[2.540376, 0.381326]
gen=4	fitness=0.028197967445	position=[3.470404, 0.608519]
gen=5	fitness=0.013797926911	position=[2.761581, 0.445245]
gen=6	fitness=0.000454636613	position=[3.012453, 0.507339]
gen=7	fitness=0.000055177776	position=[3.009966, 0.503759]
gen=8	fitness=0.000055177776	position=[3.009966, 0.503759]
gen=9	fitness=0.000055177776	position=[3.009966, 0.503759]
gen=10	fitness=0.000055177776	position=[3.009966, 0.503759]
gen=11	fitness=0.000055177776	position=[3.009966, 0.503759]
gen=12	fitness=0.000055177776	position=[3.009966, 0.503759]
gen=13	fitness=0.000041061732	position=[3.002238, 0.501872]
gen=14	fitness=0.000041061732	position=[3.002238, 0.501872]
gen=15	fitness=0.000012267863	position=[2.993804, 0.498975]
gen=16	fitness=0.000012267863	position=[2.993804, 0.498975]
gen=17	fitness=0.000000680923	position=[3.000382, 0.499926]
gen=18	fitness=0.000000680923	position=[3.000382, 0.499926]
gen=19	fitness=0.000000680923	position=[3.000382, 0.499926]
gen=20	fitness=0.000000680923	position=[3.000382, 0.499926]
gen=21	fitness=0.000000076211	position=[3.000030, 0.499950]
gen=22	fitness=0.000000076211	position=[3.000030, 0.499950]
gen=23	fitness=0.000000076211	position=[3.000030, 0.499950]
gen=24	fitness=0.000000076211	position=[3.000030, 0.499950]
gen=25	fitness=0.000000049731	position=[2.999697, 0.499886]
gen=26	fitness=0.000000030495	position=[3.000310, 0.500103]
gen=27	fitness=0.000000003691	position=[3.000121, 0.500022]
gen=28	fitness=0.000000003691	position=[3.000121, 0.500022]
gen=29	fitness=0.000000003691	position=[3.000121, 0.500022]
gen=30	fitness=0.000000003664	position=[2.999853, 0.499961]
gen=31	fitness=0.000000003112	position=[2.999864, 0.499964]
gen=32	fitness=0.000000001647	position=[3.000030, 0.500016]
gen=33	fitness=0.000000001647	position=[3.000030, 0.500016]
gen=34	fitness=0.000000000485	position=[2.999945, 0.499986]
gen=35	fitness=0.000000000177	position=[2.999974, 0.499992]
gen=36	fitness=0.000000000129	position=[2.999983, 0.499998]
gen=37	fitness=0.000000000098	position=[2.999977, 0.499994]
gen=38	fitness=0.000000000006	position=[3.000000, 0.499999]
gen=39	fitness=0.000000000006	position=[3.000000, 0.499999]
gen=40	fitness=0.000000000002	position=[3.000000, 0.500000]
gen=41	fitness=0.000000000002	position=[3.000000, 0.500000]
gen=42	fitness=0.000000000002	position=[3.000000, 0.500000]
gen=43	fitness=0.000000000000	position=[3.000001, 0.500000]
gen=44	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=45	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=46	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=47	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=48	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=49	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=50	fitness=0.000000000000	position=[3.000000, 0.500000]
