seed=15
gen=0	fitness=0.128805181893	position=[2.422782, 0.367422]
gen=1	fitness=0.009162636788	position=[3.052473, 0.531235]
gen=2	fitness=0.009162636788	position=[3.052473, 0.531235]
gen=3	fitness=0.009162636788	position=[3.052473, 0.531235]
gen=4	fitness=0.009162636788	position=[3.052473, 0.531235]
gen=5	fitness=0.009162636788	position=[3.052473, 0.531235]
gen=6	fitness=0.000130230304	position=[3.013332, 0.505370]
gen=7	fitness=0.000130230304	position=[3.013332, 0.505370]
gen=8	fitness=0.000130230304	position=[3.013332, 0.505370]
gen=9	fitness=0.000125913847	position=[3.027799, 0.507313]
gen=10	fitness=0.000043753704	position=[3.007288, 0.500569]
gen=11	fitness=0.000043753704	position=[3.007288, 0.500569]
gen=12	fitness=0.000003139317	position=[2.999111, 0.500141]
gen=13	fitness=0.000003139317	position=[2.999111, 0.500141]
gen=14	fitness=0.000003139317	position=[2.999111, 0.500141]
gen=15	fitness=0.000003139317	position=[2.999111, 0.500141]
gen=16	fitness=0.000003139317	position=[2.999111, 0.500141]
gen=17	fitness=0.000000493104	position=[3.000702, 0.500308]
gen=18	fitness=0.000000266712	position=[3.001181, 0.500249]
gen=19	fitness=0.000000266712	position=[3.001181, 0.500249]
gen=20	fitness=0.000000045360	position=[2.999557, 0.499866]
gen=21	fitness=0.000000045360	position=[2.999557, 0.499866]
gen=22	fitness=0.000000045360	position=[2.999557, 0.499866]
gen=23	fitness=0.000000022046	position=[3.000188, 0.500073]
gen=24	fitness=0.000000017509	position=[2.999670, 0.499921]
gen=25	fitness=0.000000017509	position=[2.999670, 0.499921]
gen=26	fitness=0.000000002375	position=[2.999991, 0.500008]
gen=27	fitness=0.000000000425	position=[3.000045, 0.500013]
gen=28	fitness=0.000000000367	position=[3.000046, 0.500010]
gen=29	fitness=0.000000000016	position=[3.000000, 0.499999]
gen=30	fitness=0.000000000016	position=[3.000000, 0.499999]
gen=31	fitness=0.000000000016	position=[3.000000, 0.499999]
gen=32	fitness=0.000000000016	position=[3.000000, 0.499999]
gen=33	fitness=0.000000000004	position=[3.000004, 0.500001]
gen=34	fitness=0.000000000004	position=[3.000004, 0.500001]
gen=35	fitness=0.000000000004	position=[3.000004, 0.500001]
gen=36	fitness=0.000000000001	position=[3.000000, 0.500000]
gen=37	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=38	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=39	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=40	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=41	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=42	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=43	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=44	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=45	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=46	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=47	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=48	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=49	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=50	fitness=0.000000000000	position=[3.000000, 0.500000]
