seed=20
gen=0	fitness=0.348009832530	position=[3.041745, 0.377340]
gen=1	fitness=0.068519399652	position=[2.723186, 0.363396]
gen=2	fitness=0.068519399652	position=[2.723186, 0.363396]
gen=3	fitness=0.000698030418	position=[3.031219, 0.512392]
gen=4	fitness=0.000698030418	position=[3.031219, 0.512392]
gen=5	fitness=0.000698030418	position=[3.031219, 0.512392]
gen=6	fitness=0.000698030418	position=[3.031219, 0.512392]
gen=7	fitness=0.000519471956	position=[2.962500, 0.494151]
gen=8	fitness=0.000519471956	position=[2.962500, 0.494151]
gen=9	fitness=0.000519471956	position=[2.962500, 0.494151]
gen=10	fitness=0.000077254644	position=[3.022032, 0.505168]
gen=11	fitness=0.000050958767	position=[2.983784, 0.496551]
gen=12	fitness=0.000006407577	position=[2.994353, 0.498832]
gen=13	fitness=0.000001279929	position=[3.002373, 0.500460]
gen=14	fitness=0.000001279929	position=[3.002373, 0.500460]
gen=15	fitness=0.000001279929	position=[3.002373, 0.500460]
gen=16	fitness=0.000000781355	position=[2.999406, 0.500030]
gen=17	fitness=0.000000317386	position=[3.000208, 0.500168]
gen=18	fitness=0.000000128512	position=[3.000076, 0.499945]
gen=19	fitness=0.000000120439	position=[3.000713, 0.500218]
gen=20	fitness=0.000000058760	position=[2.999722, 0.499886]
gen=21	fitness=0.000000058760	position=[2.999722, 0.499886]
gen=22	fitness=0.000000016045	position=[2.999739, 0.499920]
gen=23	fitness=0.000000016045	position=[2.999739, 0.499920]
gen=24	fitness=0.000000016045	position=[2.999739, 0.499920]
gen=25	fitness=0.000000003030	position=[3.000021, 0.500016]
gen=26	fitness=0.000000003030	position=[3.000021, 0.500016]
gen=27	fitness=0.000000000399	position=[3.000041, 0.500013]
gen=28	fitness=0.000000000399	position=[3.000041, 0.500013]
gen=29	fitness=0.000000000399	position=[3.000041, 0.500013]
gen=30	fitness=0.000000000049	position=[2.999990, 0.499999]
gen=31	fitness=0.000000000013	position=[3.000008, 0.500002]
gen=32	fitness=0.000000000013	position=[3.000008, 0.500002]
gen=33	fitness=0.000000000013	position=[3.000008, 0.500002]
gen=34	fitness=0.000000000004	position=[3.000002, 0.500001]
gen=35	fitness=0.000000000004	position=[3.000002, 0.500001]
gen=36	fitness=0.000000000001	position=[2.999998, 0.499999]
gen=37	fitness=0.000000000001	position=[2.999998, 0.499999]
gen=38	fitness=0.000000000000	position=[3.000001, 0.500000]
gen=39	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=40	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=41	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=42	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=43	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=44	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=45	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=46	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=47	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=48	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=49	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=50	fitness=0.000000000000	position=[3.000000, 0.500000]
