seed=12
gen=0	fitness=0.326442744183	position=[2.190762, 0.159204]
gen=1	fitness=0.084372019164	position=[3.083583, 0.574263]
gen=2	fitness=0.056248942816	position=[3.332576, 0.606067]
gen=3	fitness=0.016704066970	position=[3.070475, 0.491338]
gen=4	fitness=0.003320330269	position=[3.121825, 0.521931]
gen=5	fitness=0.003320330269	position=[3.121825, 0.521931]
gen=6	fitness=0.000246869685	position=[3.038066, 0.508287]
gen=7	fitness=0.000246869685	position=[3.038066, 0.508287]
gen=8	fitness=0.000246869685	position=[3.038066, 0.508287]
gen=9	fitness=0.000042304397	position=[2.997272, 0.497984]
gen=10	fitness=0.000020451720	position=[2.992918, 0.498974]
gen=11	fitness=0.000020451720	position=[2.992918, 0.498974]
gen=12	fitness=0.000005706993	position=[2.994181, 0.498449]
gen=13	fitness=0.000004569251	position=[2.994696, 0.498723]
gen=14	fitness=0.000000838627	position=[3.002164, 0.500599]
gen=15	fitness=0.000000838627	position=[3.002164, 0.500599]
gen=16	fitness=0.000000524981	position=[3.001226, 0.500193]
gen=17	fitness=0.000000524981	position=[3.001226, 0.500193]
gen=18	fitness=0.000000461958	position=[3.001354, 0.500250]
gen=19	fitness=0.000000177123	position=[2.998961, 0.499755]
gen=20	fitness=0.000000177123	position=[2.998961, 0.499755]
gen=21	fitness=0.000000002544	position=[2.999959, 0.499980]
gen=22	fitness=0.000000002544	position=[2.999959, 0.499980]
gen=23	fitness=0.000000002544	position=[2.999959, 0.499980]
gen=24	fitness=0.000000002544	position=[2.999959, 0.499980]
gen=25	fitness=0.000000001749	position=[2.999980, 0.500004]
gen=26	fitness=0.000000000242	position=[3.000002, 0.500004]
gen=27	fitness=0.000000000242	position=[3.000002, 0.500004]
gen=28	fitness=0.000000000235	position=[3.000005, 0.499998]
gen=29	fitness=0.000000000138	position=[2.999989, 0.499995]
gen=30	fitness=0.000000000085	position=[2.999984, 0.499995]
gen=31	fitness=0.000000000049	position=[2.999986, 0.499996]
gen=32	fitness=0.000000000037	position=[2.999986, 0.499996]
gen=33	fitness=0.000000000003	position=[2.999998, 0.499999]
gen=34	fitness=0.000000000003	position=[2.999998, 0.499999]
gen=35	fitness=0.000000000002	position=[2.999999, 0.500000]
gen=36	fitness=0.000000000001	position=[2.999998, 0.500000]
gen=37	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=38	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=39	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=40	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=41	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=42	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=43	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=44	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=45	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=46	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=47	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=48	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=49	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=50	fitness=0.000000000000	position=[3.000000, 0.500000]
