seed=3
gen=0	fitness=0.472031875352	position=[3.158743, 0.392349]
gen=1	fitness=0.067173837209	position=[2.789555, 0.382335]
gen=2	fitness=0.040741545424	position=[2.604960, 0.377328]
gen=3	fitness=0.000276014249	position=[2.960692, 0.490990]
gen=4	fitness=0.000276014249	position=[2.960692, 0.490990]
gen=5	fitness=0.000276014249	position=[2.960692, 0.490990]
gen=6	fitness=0.000276014249	position=[2.960692, 0.490990]
gen=7	fitness=0.000276014249	position=[2.960692, 0.490990]
gen=8	fitness=0.000077694957	position=[3.014622, 0.502234]
gen=9	fitness=0.000077694957	position=[3.014622, 0.502234]
gen=10	fitness=0.000046625994	position=[3.009636, 0.501210]
gen=11	fitness=0.000046625994	position=[3.009636, 0.501210]
gen=12	fitness=0.000042682941	position=[2.984449, 0.496501]
gen=13	fitness=0.000001264010	position=[2.999277, 0.500047]
gen=14	fitness=0.000001264010	position=[2.999277, 0.500047]
gen=15	fitness=0.000001264010	position=[2.999277, 0.500047]
gen=16	fitness=0.000001264010	position=[2.999277, 0.500047]
gen=17	fitness=0.000000241361	position=[2.999151, 0.499863]
gen=18	fitness=0.000000067697	position=[3.000270, 0.500116]
gen=19	fitness=0.000000067697	position=[3.000270, 0.500116]
gen=20	fitness=0.000000008614	position=[3.000072, 0.499999]
gen=21	fitness=0.000000008614	position=[3.000072, 0.499999]
gen=22	fitness=0.000000000476	position=[3.000017, 0.500008]
gen=23	fitness=0.000000000475	position=[3.000037, 0.500006]
gen=24	fitness=0.000000000475	position=[3.000037, 0.500006]
gen=25	fitness=0.000000000475	position=[3.000037, 0.500006]
gen=26	fitness=0.000000000172	position=[3.000030, 0.500006]
gen=27	fitness=0.000000000172	position=[3.000030, 0.500006]
gen=28	fitness=0.000000000172	position=[3.000030, 0.500006]
gen=29	fitness=0.000000000022	position=[2.999989, 0.499997]
gen=30	fitness=0.000000000012	position=[3.000007, 0.500002]
gen=31	fitness=0.000000000004	position=[2.999997, 0.499999]
gen=32	fitness=0.000000000004	position=[2.999996, 0.499999]
gen=33	fitness=0.000000000001	position=[3.000003, 0.500001]
gen=34	fitness=0.000000000001	position=[3.000000, 0.500000]
gen=35	fitness=0.000000000001	position=[3.000000, 0.500000]
gen=36	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=37	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=38	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=39	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=40	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=41	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=42	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=43	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=44	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=45	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=46	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=47	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=48	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=49	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=50	fitness=0.000000000000	position=[3.000000, 0.500000]
