seed=1
gen=0	fitness=0.126176001187	position=[3.630416, 0.663115]
gen=1	fitness=0.084772503722	position=[4.256329, 0.698886]
gen=2	fitness=0.045922209093	position=[3.366334, 0.606594]
gen=3	fitness=0.031459837996	position=[3.527721, 0.594926]
gen=4	fitness=0.009459768300	position=[2.820859, 0.438826]
gen=5	fitness=0.009459768300	position=[2.820859, 0.438826]
gen=6	fitness=0.009459768300	position=[2.820859, 0.438826]
gen=7	fitness=0.001510464051	position=[3.087691, 0.524843]
gen=8	fitness=0.001510464051	position=[3.087691, 0.524843]
gen=9	fitness=0.000208649503	position=[2.980440, 0.492555]
gen=10	fitness=0.000208649503	position=[2.980440, 0.492555]
gen=11	fitness=0.000208649503	position=[2.980440, 0.492555]
gen=12	fitness=0.000208649503	position=[2.980440, 0.492555]
gen=13	fitness=0.000208649503	position=[2.980440, 0.492555]
gen=14	fitness=0.000036802931	position=[3.015285, 0.503806]
gen=15	fitness=0.000018694119	position=[3.005143, 0.502062]
gen=16	fitness=0.000004414315	position=[2.994776, 0.498732]
gen=17	fitness=0.000000036828	position=[3.000447, 0.500096]
gen=18	fitness=0.000000036828	position=[3.000447, 0.500096]
gen=19	fitness=0.000000012687	position=[2.999796, 0.499933]
gen=20	fitness=0.000000012687	position=[2.999796, 0.499933]
gen=21	fitness=0.000000012687	position=[2.999796, 0.499933]
gen=22	fitness=0.000000012687	position=[2.999796, 0.499933]
gen=23	fitness=0.000000012687	position=[2.999796, 0.499933]
gen=24	fitness=0.000000012687	position=[2.999796, 0.499933]
gen=25	fitness=0.000000012687	position=[2.999796, 0.499933]
gen=26	fitness=0.000000012687	position=[2.999796, 0.499933]
gen=27	fitness=0.000000001120	position=[3.000081, 0.500022]
gen=28	fitness=0.000000001120	position=[3.000081, 0.500022]
gen=29	fitness=0.000000000406	position=[2.999954, 0.499990]
gen=30	fitness=0.000000000397	position=[3.000001, 0.500004]
gen=31	fitness=0.000000000397	position=[3.000001, 0.500004]
gen=32	fitness=0.000000000397	position=[3.000001, 0.500004]
gen=33	fitness=0.000000000168	position=[3.000031, 0.500008]
gen=34	fitness=0.000000000122	position=[2.999983, 0.499994]
gen=35	fitness=0.000000000099	position=[2.999984, 0.499998]
gen=36	fitness=0.000000000061	position=[3.000019, 0.500004]
gen=37	fitness=0.000000000005	position=[2.999995, 0.499999]
gen=38	fitness=0.000000000005	position=[2.999995, 0.499999]
gen=39	fitness=0.000000000004	position=[2.999998, 0.500000]
gen=40	fitness=0.000000000002	position=[2.999998, 0.499999]
gen=41	fitness=0.000000000001	position=[2.999999, 0.500000]
gen=42	fitness=0.000000000001	position=[2.999998, 0.500000]
gen=43	fitness=0.000000000000	position=[2.999999, 0.500000]
gen=44	fitness=0.000000000000	position=[2.999999, 0.500000]
gen=45	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=46	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=47	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=48	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=49	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=50	fitness=0.000000000000	position=[3.000000, 0.500000]
