seed=8
gen=0	fitness=0.333976922711	position=[2.641205, 0.234250]
gen=1	fitness=0.139913949369	position=[3.795417, 0.603435]
gen=2	fitness=0.062663945062	position=[2.691902, 0.463789]
gen=3	fitness=0.050071745311	position=[2.605359, 0.357385]
gen=4	fitness=0.001788160668	position=[2.918147, 0.484433]
gen=5	fitness=0.000604211887	position=[3.036085, 0.512885]
gen=6	fitness=0.000604211887	position=[3.036085, 0.512885]
gen=7	fitness=0.000029422736	position=[3.007966, 0.502879]
gen=8	fitness=0.000029422736	position=[3.007966, 0.502879]
gen=9	fitness=0.000029422736	position=[3.007966, 0.502879]
gen=10	fitness=0.000029422736	position=[3.007966, 0.502879]
gen=11	fitness=0.000029422736	position=[3.007966, 0.502879]
gen=12	fitness=0.000001109458	position=[2.998337, 0.499417]
gen=13	fitness=0.000001109458	position=[2.998337, 0.499417]
gen=14	fitness=0.000001109458	position=[2.998337, 0.499417]
gen=15	fitness=0.000001109458	position=[2.998337, 0.499417]
gen=16	fitness=0.000000953555	position=[3.002287, 0.500638]
gen=17	fitness=0.000000524122	position=[3.001472, 0.500452]
gen=18	fitness=0.000000261727	position=[2.999669, 0.499815]
gen=19	fitness=0.000000153192	position=[3.000607, 0.500214]
gen=20	fitness=0.000000075879	position=[3.000378, 0.500142]
gen=21	fitness=0.000000038520	position=[3.000447, 0.500094]
gen=22	fitness=0.000000006438	position=[3.000200, 0.500048]
gen=23	fitness=0.000000000802	position=[2.999985, 0.499991]
gen=24	fitness=0.000000000802	position=[2.999985, 0.499991]
gen=25	fitness=0.000000000710	position=[2.999935, 0.499985]
gen=26	fitness=0.000000000148	position=[2.999997, 0.500002]
gen=27	fitness=0.000000000045	position=[2.999989, 0.499996]
gen=28	fitness=0.000000000032	position=[2.999986, 0.499996]
gen=29	fitness=0.000000000032	position=[2.999986, 0.499996]
gen=30	fitness=0.000000000032	position=[2.999986, 0.499996]
gen=31	fitness=0.000000000032	position=[2.999986, 0.499996]
gen=32	fitness=0.000000000015	position=[3.000009, 0.500003]
gen=33	fitness=0.000000000008	position=[2.999993, 0.499998]
gen=34	fitness=0.000000000006	position=[2.999994, 0.499998]
gen=35	fitness=0.000000000002	position=[2.999997, 0.499999]
gen=36	fitness=0.000000000001	position=[2.999998, 0.500000]
gen=37	fitness=0.000000000000	position=[2.999999, 0.500000]
gen=38	fitness=0.000000000000	position=[2.999999, 0.500000]
gen=39	fitness=0.000000000000	position=[2.999999, 0.500000]
gen=40	fitness=0.000000000000	position=[2.999999, 0.500000]
gen=41	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=42	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=43	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=44	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=45	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=46	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=47	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=48	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=49	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=50	fitness=0.000000000000	position=[3.000000, 0.500000]
