seed=7
gen=0	fitness=0.492908255493	position=[2.667516, 0.201511]
gen=1	fitness=0.083061412916	position=[2.632084, 0.451903]
gen=2	fitness=0.083061412916	position=[2.632084, 0.451903]
gen=3	fitness=0.037724186948	position=[2.989422, 0.455212]
gen=4	fitness=0.000937182348	position=[3.071746, 0.519893]
gen=5	fitness=0.000937182348	position=[3.071746, 0.519893]
gen=6	fitness=0.000937182348	position=[3.071746, 0.519893]
gen=7	fitness=0.000157911779	position=[2.996469, 0.501724]
gen=8	fitness=0.000157911779	position=[2.996469, 0.501724]
gen=9	fitness=0.000157911779	position=[2.996469, 0.501724]
gen=10	fitness=0.000124968297	position=[3.021423, 0.503766]
gen=11	fitness=0.000048404960	position=[3.008744, 0.503406]
gen=12	fitness=0.000018783805	position=[2.998235, 0.498670]
gen=13	fitness=0.000018783805	position=[2.998235, 0.498670]
gen=14	fitness=0.000018783805	position=[2.998235, 0.498670]
gen=15	fitness=0.000018783805	position=[2.998235, 0.498670]
gen=16	fitness=0.000002470725	position=[2.998231, 0.499854]
gen=17	fitness=0.000000217684	position=[2.999944, 0.500083]
gen=18	fitness=0.000000217684	position=[2.999944, 0.500083]
gen=19	fitness=0.000000217684	position=[2.999944, 0.500083]
gen=20	fitness=0.000000187165	position=[2.998962, 0.499717]
gen=21	fitness=0.000000187165	position=[2.998962, 0.499717]
gen=22	fitness=0.000000013410	position=[3.000262, 0.500075]
gen=23	fitness=0.000000013410	position=[3.000262, 0.500075]
gen=24	fitness=0.000000013410	position=[3.000262, 0.500075]
gen=25	fitness=0.000000013410	position=[3.000262, 0.500075]
gen=26	fitness=0.000000005330	position=[3.000025, 0.500021]
gen=27	fitness=0.000000001892	position=[2.999906, 0.499981]
gen=28	fitness=0.000000000022	position=[3.000009, 0.500003]
gen=29	fitness=0.000000000022	position=[3.000009, 0.500003]
gen=30	fitness=0.000000000022	position=[3.000009, 0.500003]
gen=31	fitness=0.000000000022	position=[3.000009, 0.500003]
gen=32	fitness=0.000000000015	position=[3.000000, 0.499999]
gen=33	fitness=0.000000000011	position=[2.999994, 0.499999]
gen=34	fitness=0.000000000002	position=[3.000000, 0.500000]
gen=35	fitness=0.000000000001	position=[3.000002, 0.500001]
gen=36	fitness=0.000000000001	position=[3.000002, 0.500001]
gen=37	fitness=0.000000000000	position=[3.000001, 0.500000]
gen=38	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=39	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=40	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=41	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=42	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=43	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=44	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=45	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=46	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=47	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=48	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=49	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=50	fitness=0.000000000000	position=[3.000000, 0.500000]
