seed=10
gen=0	fitness=0.647472402987	position=[3.101570, 0.343328]
gen=1	fitness=0.390643529444	position=[2.447428, 0.150308]
gen=2	fitness=0.035846444598	position=[2.829840, 0.412698]
gen=3	fitness=0.011944160718	position=[3.323317, 0.570034]
gen=4	fitness=0.011389676439	position=[2.794483, 0.457224]
gen=5	fitness=0.008766280429	position=[2.839523, 0.471714]
gen=6	fitness=0.000029416624	position=[3.000646, 0.499031]
gen=7	fitness=0.000029416624	position=[3.000646, 0.499031]
gen=8	fitness=0.000029416624	position=[3.000646, 0.499031]
gen=9	fitness=0.000029416624	position=[3.000646, 0.499031]
gen=10	fitness=0.000012552805	position=[3.008870, 0.502131]
gen=11	fitness=0.000012552805	position=[3.008870, 0.502131]
gen=12	fitness=0.000012552805	position=[3.008870, 0.502131]
gen=13	fitness=0.000003310980	position=[3.004549, 0.501100]
gen=14	fitness=0.000003310980	position=[3.004549, 0.501100]
gen=15	fitness=0.000003310980	position=[3.004549, 0.501100]
gen=16	fitness=0.000002251991	position=[2.998787, 0.499403]
gen=17	fitness=0.000000451948	position=[3.000564, 0.500272]
gen=18	fitness=0.000000298206	position=[3.001316, 0.500357]
gen=19	fitness=0.000000016484	position=[3.000226, 0.500075]
gen=20	fitness=0.000000016484	position=[3.000226, 0.500075]
gen=21	fitness=0.000000016484	position=[3.000226, 0.500075]
gen=22	fitness=0.000000016484	position=[3.000226, 0.500075]
gen=23	fitness=0.000000006415	position=[2.999921, 0.499965]
gen=24	fitness=0.000000001435	position=[3.000029, 0.500000]
gen=25	fitness=0.000000001435	position=[3.000029, 0.500000]
gen=26	fitness=0.000000001435	position=[3.000029, 0.500000]
gen=27	fitness=0.000000000400	position=[3.000049, 0.500011]
gen=28	fitness=0.000000000400	position=[3.000049, 0.500011]
gen=29	fitness=0.000000000199	position=[3.000011, 0.500006]
gen=30	fitness=0.000000000103	position=[3.000023, 0.500005]
gen=31	fitness=0.000000000051	position=[3.000017, 0.500004]
gen=32	fitness=0.000000000001	position=[3.000001, 0.500000]
gen=33	fitness=0.000000000001	position=[3.000001, 0.500000]
gen=34	fitness=0.000000000000	position=[3.000001, 0.500000]
gen=35	fitness=0.000000000000	position=[3.000001, 0.500000]
gen=36	fitness=0.000000000000	position=[3.000001, 0.500000]
gen=37	fitness=0.000000000000	position=[3.000001, 0.500000]
gen=38	fitness=0.000000000000	position=[3.000001, 0.500000]
gen=39	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=40	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=41	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=42	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=43	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=44	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=45	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=46	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=47	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=48	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=49	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=50	fitness=0.000000000000	position=[3.000000, 0.500000]
