seed=4
gen=0	fitness=0.773276634461	position=[1.864799, 0.134174]
gen=1	fitness=0.078492844418	position=[3.860548, 0.632253]
gen=2	fitness=0.078492844418	position=[3.860548, 0.632253]
gen=3	fitness=0.009218031447	position=[3.146555, 0.519043]
gen=4	fitness=0.009218031447	position=[3.146555, 0.519043]
gen=5	fitness=0.009218031447	position=[3.146555, 0.519043]
gen=6	fitness=0.003733867185	position=[3.100784, 0.514611]
gen=7	fitness=0.000143903372	position=[3.020296, 0.506818]
gen=8	fitness=0.000143903372	position=[3.020296, 0.506818]
gen=9	fitness=0.000143903372	position=[3.020296, 0.506818]
gen=10	fitness=0.000024795029	position=[3.007925, 0.501161]
gen=11	fitness=0.000024795029	position=[3.007925, 0.501161]
gen=12	fitness=0.000024795029	position=[3.007925, 0.501161]
gen=13	fitness=0.000013275120	position=[2.992326, 0.498497]
gen=14	fitness=0.000002244006	position=[3.000437, 0.499799]
gen=15	fitness=0.000002244006	position=[3.000437, 0.499799]
gen=16	fitness=0.000002244006	position=[3.000437, 0.499799]
gen=17	fitness=0.000000893397	position=[2.998881, 0.499549]
gen=18	fitness=0.000000058396	position=[3.000574, 0.500126]
gen=19	fitness=0.000000058396	position=[3.000574, 0.500126]
gen=20	fitness=0.000000058396	position=[3.000574, 0.500126]
gen=21	fitness=0.000000009713	position=[3.000245, 0.500058]
gen=22	fitness=0.000000009713	position=[3.000245, 0.500058]
gen=23	fitness=0.000000000494	position=[2.999999, 0.500004]
gen=24	fitness=0.000000000494	position=[2.999999, 0.500004]
gen=25	fitness=0.000000000494	position=[2.999999, 0.500004]
gen=26	fitness=0.000000000494	position=[2.999999, 0.500004]
gen=27	fitness=0.000000000494	position=[2.999999, 0.500004]
gen=28	fitness=0.000000000445	position=[2.999979, 0.499999]
gen=29	fitness=0.000000000133	position=[2.999978, 0.499993]
gen=30	fitness=0.000000000133	position=[2.999978, 0.499993]
gen=31	fitness=0.000000000072	position=[3.000021, 0.500005]
gen=32	fitness=0.000000000000	position=[3.000001, 0.500000]
gen=33	fitness=0.000000000000	position=[3.000001, 0.500000]
gen=34	fitness=0.000000000000	position=[3.000001, 0.500000]
gen=35	fitness=0.000000000000	position=[3.000001, 0.500000]
gen=36	fitness=0.000000000000	position=[3.000001, 0.500000]
gen=37	fitness=0.000000000000	position=[3.000001, 0.500000]
gen=38	fitness=0.000000000000	position=[3.000001, 0.500000]
gen=39	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=40	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=41	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=42	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=43	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=44	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=45	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=46	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=47	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=48	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=49	fitness=0.000000000000	position=[3.000000, 0.500000]
gen=50	fitness=0.000000000000	position=[3.000000, 0.500000]
