seed=3
gen=0	fitness=-0.000004539643	position=[0.463624, 4.825037]
gen=35	fitness=-0.999999867858	position=[3.141296, 3.141605]
gen=36	fitness=-0.999999867858	position=[3.141296, 3.141605]
gen=37	fitness=-0.999999867858	position=[3.141296, 3.141605]
gen=38	fitness=-0.999999867858	position=[3.141296, 3.141605]
gen=39	fitness=-0.999999867858	position=[3.141296, 3.141605]
gen=40	fitness=-0.999999867858	position=[3.141296, 3.141605]
gen=41	fitness=-0.999999867858	position=[3.141296, 3.141605]
gen=42	fitness=-0.999999876680	position=[3.141347, 3.141741]
gen=43	fitness=-0.999999876680	position=[3.141347, 3.141741]
gen=44	fitness=-0.999999965895	position=[3.141563, 3.141741]
gen=45	fitness=-0.999999965895	position=[3.141563, 3.141741]
gen=46	fitness=-0.999999965895	position=[3.141563, 3.141741]
gen=47	fitness=-0.999999965895	position=[3.141563, 3.141741]
gen=48	fitness=-0.999999965895	position=[3.141563, 3.141741]
gen=49	fitness=-0.999999965895	position=[3.141563, 3.141741]
gen=50	fitness=-0.999999965895	position=[3.141563, 3.141741]
gen=51	fitness=-0.999999965895	position=[3.141563, 3.141741]
gen=52	fitness=-0.999999965895	position=[3.141563, 3.141741]
gen=53	fitness=-0.999999965895	position=[3.141563, 3.141741]
gen=54	fitness=-0.999999965895	position=[3.141563, 3.141741]
gen=55	fitness=-0.999999965895	position=[3.141563, 3.141741]
gen=56	fitness=-0.999999965895	position=[3.141563, 3.141741]
gen=57	fitness=-0.999999965895	position=[3.141563, 3.141741]
gen=58	fitness=-0.999999965895	position=[3.141563, 3.141741]
gen=59	fitness=-0.999999965895	position=[3.141563, 3.141741]
gen=60	fitness=-0.999999965895	position=[3.141563, 3.141741]
gen=61	fitness=-0.999999965895	position=[3.141563, 3.141741]
gen=62	fitness=-0.999999965895	position=[3.141563, 3.141741]
gen=63	fitness=-0.999999965895	position=[3.141563, 3.141741]
gen=64	fitness=-0.999999965895	position=[3.141563, 3.141741]
gen=65	fitness=-0.999999965895	position=[3.141563, 3.141741]
gen=66	fitness=-0.999999965895	position=[3.141563, 3.141741]
gen=67	fitness=-0.999999974905	position=[3.141596, 3.141463]
gen=68	fitness=-0.999999974925	position=[3.141592, 3.141463]
gen=69	fitness=-0.999999984077	position=[3.141591, 3.141696]
gen=70	fitness=-0.999999984077	position=[3.141591, 3.141696]
gen=71	fitness=-0.999999984077	position=[3.141591, 3.141696]
gen=72	fitness=-0.999999984077	position=[3.141591, 3.141696]
gen=73	fitness=-0.999999999920	position=[3.141592, 3.141585]
gen=74	fitness=-0.999999999920	position=[3.141592, 3.141585]
gen=75	fitness=-0.999999999920	position=[3.141592, 3.141585]
gen=76	fitness=-0.999999999920	position=[3.141592, 3.141585]
gen=77	fitness=-0.999999999920	position=[3.141592, 3.141585]
gen=78	fitness=-0.999999999920	position=[3.141592, 3.141585]
gen=79	fitness=-0.999999999920	position=[3.141592, 3.141585]
gen=80	fitness=-0.999999999988	position=[3.141592, 3.141595]
gen=81	fitness=-0.999999999988	position=[3.141592, 3.141595]
gen=82	fitness=-0.999999999988	position=[3.141592, 3.141595]
gen=83	fitness=-0.999999999988	position=[3.141592, 3.141595]
gen=84	fitness=-0.999999999988	position=[3.141592, 3.141595]
gen=85	fitness=-0.999999999988	position=[3.141592, 3.141595]
gen=86	fitness=-0.999999999988	position=[3.141592, 3.141595]
gen=87	fitness=-0.999999999988	position=[3.141592, 3.141595]
gen=88	fitness=-0.999999999988	position=[3.141592, 3.141595]
gen=89	fitness=-0.999999999988	position=[3.141592, 3.141595]
gen=90	fitness=-0.999999999997	position=[3.141593, 3.141594]
gen=91	fitness=-0.999999999997	position=[3.141593, 3.141594]
gen=92	fitness=-0.999999999997	position=[3.141593, 3.141594]
gen=93	fitness=-0.999999999997	position=[3.141593, 3.141594]
gen=94	fitness=-0.999999999997	position=[3.141593, 3.141594]
gen=95	fitness=-0.999999999999	position=[3.141593, 3.141594]
gen=96	fitness=-0.999999999999	position=[3.141593, 3.141594]
gen=97	fitness=-0.999999999999	position=[3.141593, 3.141594]
gen=98	fitness=-0.999999999999	position=[3.141593, 3.141594]
gen=99	fitness=-0.999999999999	position=[3.141593, 3.141594]
gen=100	fitness=-0.999999999999	position=[3.141593, 3.141594]
