seed=100
gen=0	fitness=5496.465316021900	tour=[57, 76, 27, 11, 17, 34, 83, 89, 19, 31, 62, 2, 5, 85, 53, 79, 4, 73, 69, 41, 16, 66, 7, 46, 13, 65, 88, 43, 70, 71, 72, 60, 30, 63, 56, 84, 21, 37, 75, 32, 45, 94, 61, 3, 67, 78, 8, 74, 40, 28, 95, 80, 1, 91, 12, 86, 36, 54, 49, 9, 25, 38, 0, 23, 87, 20, 48, 35, 59, 51, 77, 52, 47, 92, 24, 99, 96, 81, 39, 29, 42, 26, 82, 6, 33, 97, 10, 15, 68, 14, 64, 55, 44, 93, 50, 90, 22, 98, 58, 18]
gen=13	fitness=1126.046967236076	tour=[14, 13, 3, 4, 5, 6, 16, 26, 25, 35, 36, 37, 27, 17, 18, 28, 29, 19, 9, 8, 7, 15, 24, 34, 33, 23, 22, 32, 42, 41, 31, 21, 11, 12, 2, 1, 0, 10, 20, 30, 40, 50, 60, 70, 80, 90, 91, 81, 82, 92, 93, 94, 95, 85, 75, 65, 55, 54, 53, 63, 64, 74, 84, 83, 73, 72, 71, 61, 62, 52, 51, 43, 44, 45, 46, 47, 57, 56, 66, 67, 77, 87, 97, 98, 99, 89, 79, 78, 88, 69, 59, 49, 39, 38, 48, 58, 68, 76, 86, 96]
gen=14	fitness=1091.869125971185	tour=[51, 41, 31, 32, 22, 23, 13, 12, 11, 10, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 19, 29, 39, 49, 59, 69, 79, 89, 99, 98, 97, 96, 95, 94, 84, 83, 82, 72, 73, 74, 64, 65, 75, 85, 86, 87, 88, 78, 77, 67, 57, 56, 46, 36, 37, 38, 28, 18, 17, 27, 26, 16, 15, 14, 24, 34, 33, 43, 53, 54, 44, 45, 55, 66, 76, 68, 58, 48, 47, 35, 25, 21, 20, 30, 40, 50, 60, 61, 71, 70, 80, 90, 91, 92, 93, 81, 62, 63, 52, 42]
gen=15	fitness=1091.869125971185	tour=[51, 41, 31, 32, 22, 23, 13, 12, 11, 10, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 19, 29, 39, 49, 59, 69, 79, 89, 99, 98, 97, 96, 95, 94, 84, 83, 82, 72, 73, 74, 64, 65, 75, 85, 86, 87, 88, 78, 77, 67, 57, 56, 46, 36, 37, 38, 28, 18, 17, 27, 26, 16, 15, 14, 24, 34, 33, 43, 53, 54, 44, 45, 55, 66, 76, 68, 58, 48, 47, 35, 25, 21, 20, 30, 40, 50, 60, 61, 71, 70, 80, 90, 91, 92, 93, 81, 62, 63, 52, 42]
gen=16	fitness=1070.087670122452	tour=[17, 16, 26, 27, 37, 38, 28, 29, 39, 49, 48, 47, 46, 36, 35, 34, 24, 25, 15, 14, 13, 23, 33, 32, 31, 41, 42, 43, 53, 52, 51, 61, 62, 72, 73, 83, 93, 94, 95, 85, 84, 74, 75, 65, 64, 54, 55, 56, 66, 67, 77, 76, 86, 96, 97, 98, 99, 89, 88, 87, 78, 79, 69, 59, 58, 68, 57, 45, 44, 63, 82, 81, 80, 90, 91, 92, 71, 70, 60, 50, 40, 30, 20, 10, 0, 1, 11, 12, 22, 21, 2, 3, 4, 5, 6, 7, 8, 9, 19, 18]
gen=17	fitness=1070.087670122452	tour=[17, 16, 26, 27, 37, 38, 28, 29, 39, 49, 48, 47, 46, 36, 35, 34, 24, 25, 15, 14, 13, 23, 33, 32, 31, 41, 42, 43, 53, 52, 51, 61, 62, 72, 73, 83, 93, 94, 95, 85, 84, 74, 75, 65, 64, 54, 55, 56, 66, 67, 77, 76, 86, 96, 97, 98, 99, 89, 88, 87, 78, 79, 69, 59, 58, 68, 57, 45, 44, 63, 82, 81, 80, 90, 91, 92, 71, 70, 60, 50, 40, 30, 20, 10, 0, 1, 11, 12, 22, 21, 2, 3, 4, 5, 6, 7, 8, 9, 19, 18]
gen=18	fitness=1070.087670122452	tour=[17, 16, 26, 27, 37, 38, 28, 29, 39, 49, 48, 47, 46, 36, 35, 34, 24, 25, 15, 14, 13, 23, 33, 32, 31, 41, 42, 43, 53, 52, 51, 61, 62, 72, 73, 83, 93, 94, 95, 85, 84, 74, 75, 65, 64, 54, 55, 56, 66, 67, 77, 76, 86, 96, 97, 98, 99, 89, 88, 87, 78, 79, 69, 59, 58, 68, 57, 45, 44, 63, 82, 81, 80, 90, 91, 92, 71, 70, 60, 50, 40, 30, 20, 10, 0, 1, 11, 12, 22, 21, 2, 3, 4, 5, 6, 7, 8, 9, 19, 18]
gen=19	fitness=1067.147766421189	tour=[53, 52, 51, 41, 42, 32, 33, 23, 22, 21, 11, 12, 13, 3, 2, 1, 0, 10, 20, 30, 40, 50, 60, 70, 80, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 89, 79, 69, 59, 49, 39, 29, 19, 9, 8, 7, 6, 5, 4, 14, 15, 16, 17, 18, 28, 27, 37, 38, 48, 47, 57, 58, 68, 78, 88, 87, 86, 85, 75, 74, 84, 83, 73, 72, 62, 61, 71, 81, 82, 63, 64, 65, 66, 67, 77, 76, 56, 46, 36, 26, 25, 35, 34, 24, 44, 45, 55, 54, 43, 31]
gen=20	fitness=1067.147766421189	tour=[53, 52, 51, 41, 42, 32, 33, 23, 22, 21, 11, 12, 13, 3, 2, 1, 0, 10, 20, 30, 40, 50, 60, 70, 80, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 89, 79, 69, 59, 49, 39, 29, 19, 9, 8, 7, 6, 5, 4, 14, 15, 16, 17, 18, 28, 27, 37, 38, 48, 47, 57, 58, 68, 78, 88, 87, 86, 85, 75, 74, 84, 83, 73, 72, 62, 61, 71, 81, 82, 63, 64, 65, 66, 67, 77, 76, 56, 46, 36, 26, 25, 35, 34, 24, 44, 45, 55, 54, 43, 31]
gen=21	fitness=1038.416192529638	tour=[72, 73, 83, 84, 74, 75, 85, 86, 76, 77, 67, 57, 56, 66, 65, 55, 54, 44, 45, 35, 25, 24, 34, 33, 32, 31, 21, 20, 30, 40, 50, 60, 70, 80, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 89, 79, 69, 59, 49, 39, 29, 19, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0, 10, 11, 12, 22, 23, 13, 14, 15, 16, 17, 18, 28, 38, 48, 47, 46, 36, 26, 27, 37, 58, 68, 78, 88, 87, 64, 63, 53, 43, 42, 41, 51, 52, 62, 61, 71, 81, 82]
gen=22	fitness=1038.416192529638	tour=[72, 73, 83, 84, 74, 75, 85, 86, 76, 77, 67, 57, 56, 66, 65, 55, 54, 44, 45, 35, 25, 24, 34, 33, 32, 31, 21, 20, 30, 40, 50, 60, 70, 80, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 89, 79, 69, 59, 49, 39, 29, 19, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0, 10, 11, 12, 22, 23, 13, 14, 15, 16, 17, 18, 28, 38, 48, 47, 46, 36, 26, 27, 37, 58, 68, 78, 88, 87, 64, 63, 53, 43, 42, 41, 51, 52, 62, 61, 71, 81, 82]
gen=23	fitness=1038.416192529638	tour=[72, 73, 83, 84, 74, 75, 85, 86, 76, 77, 67, 57, 56, 66, 65, 55, 54, 44, 45, 35, 25, 24, 34, 33, 32, 31, 21, 20, 30, 40, 50, 60, 70, 80, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 89, 79, 69, 59, 49, 39, 29, 19, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0, 10, 11, 12, 22, 23, 13, 14, 15, 16, 17, 18, 28, 38, 48, 47, 46, 36, 26, 27, 37, 58, 68, 78, 88, 87, 64, 63, 53, 43, 42, 41, 51, 52, 62, 61, 71, 81, 82]
gen=24	fitness=1024.721359549996	tour=[36, 37, 27, 26, 16, 17, 18, 28, 38, 48, 47, 46, 56, 57, 67, 77, 78, 68, 58, 59, 49, 39, 29, 19, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0, 10, 20, 30, 40, 50, 60, 70, 80, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 89, 79, 69, 88, 87, 86, 85, 84, 83, 82, 81, 71, 61, 51, 41, 31, 21, 11, 12, 13, 14, 15, 25, 24, 34, 33, 23, 22, 32, 42, 52, 62, 72, 73, 74, 64, 54, 55, 65, 66, 76, 75, 63, 53, 43, 44, 45, 35]
gen=25	fitness=1024.721359549996	tour=[36, 37, 27, 26, 16, 17, 18, 28, 38, 48, 47, 46, 56, 57, 67, 77, 78, 68, 58, 59, 49, 39, 29, 19, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0, 10, 20, 30, 40, 50, 60, 70, 80, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 89, 79, 69, 88, 87, 86, 85, 84, 83, 82, 81, 71, 61, 51, 41, 31, 21, 11, 12, 13, 14, 15, 25, 24, 34, 33, 23, 22, 32, 42, 52, 62, 72, 73, 74, 64, 54, 55, 65, 66, 76, 75, 63, 53, 43, 44, 45, 35]
gen=26	fitness=1024.721359549996	tour=[36, 37, 27, 26, 16, 17, 18, 28, 38, 48, 47, 46, 56, 57, 67, 77, 78, 68, 58, 59, 49, 39, 29, 19, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0, 10, 20, 30, 40, 50, 60, 70, 80, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 89, 79, 69, 88, 87, 86, 85, 84, 83, 82, 81, 71, 61, 51, 41, 31, 21, 11, 12, 13, 14, 15, 25, 24, 34, 33, 23, 22, 32, 42, 52, 62, 72, 73, 74, 64, 54, 55, 65, 66, 76, 75, 63, 53, 43, 44, 45, 35]
gen=27	fitness=1024.721359549996	tour=[36, 37, 27, 26, 16, 17, 18, 28, 38, 48, 47, 46, 56, 57, 67, 77, 78, 68, 58, 59, 49, 39, 29, 19, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0, 10, 20, 30, 40, 50, 60, 70, 80, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 89, 79, 69, 88, 87, 86, 85, 84, 83, 82, 81, 71, 61, 51, 41, 31, 21, 11, 12, 13, 14, 15, 25, 24, 34, 33, 23, 22, 32, 42, 52, 62, 72, 73, 74, 64, 54, 55, 65, 66, 76, 75, 63, 53, 43, 44, 45, 35]
gen=28	fitness=1012.360679774998	tour=[84, 85, 86, 76, 75, 74, 73, 72, 62, 52, 53, 63, 64, 54, 55, 65, 66, 67, 77, 87, 88, 78, 68, 58, 48, 38, 28, 18, 17, 16, 15, 25, 24, 14, 13, 12, 11, 1, 2, 3, 4, 5, 6, 7, 8, 9, 19, 29, 39, 49, 59, 69, 79, 89, 99, 98, 97, 96, 95, 94, 93, 92, 91, 90, 80, 70, 60, 50, 40, 30, 20, 10, 0, 21, 22, 23, 33, 34, 35, 36, 26, 27, 37, 47, 57, 56, 46, 45, 44, 43, 42, 32, 31, 41, 51, 61, 71, 81, 82, 83]
gen=29	fitness=1012.360679774998	tour=[84, 85, 86, 76, 75, 74, 73, 72, 62, 52, 53, 63, 64, 54, 55, 65, 66, 67, 77, 87, 88, 78, 68, 58, 48, 38, 28, 18, 17, 16, 15, 25, 24, 14, 13, 12, 11, 1, 2, 3, 4, 5, 6, 7, 8, 9, 19, 29, 39, 49, 59, 69, 79, 89, 99, 98, 97, 96, 95, 94, 93, 92, 91, 90, 80, 70, 60, 50, 40, 30, 20, 10, 0, 21, 22, 23, 33, 34, 35, 36, 26, 27, 37, 47, 57, 56, 46, 45, 44, 43, 42, 32, 31, 41, 51, 61, 71, 81, 82, 83]
gen=30	fitness=1012.360679774998	tour=[84, 85, 86, 76, 75, 74, 73, 72, 62, 52, 53, 63, 64, 54, 55, 65, 66, 67, 77, 87, 88, 78, 68, 58, 48, 38, 28, 18, 17, 16, 15, 25, 24, 14, 13, 12, 11, 1, 2, 3, 4, 5, 6, 7, 8, 9, 19, 29, 39, 49, 59, 69, 79, 89, 99, 98, 97, 96, 95, 94, 93, 92, 91, 90, 80, 70, 60, 50, 40, 30, 20, 10, 0, 21, 22, 23, 33, 34, 35, 36, 26, 27, 37, 47, 57, 56, 46, 45, 44, 43, 42, 32, 31, 41, 51, 61, 71, 81, 82, 83]
gen=31	fitness=1012.360679774998	tour=[84, 85, 86, 76, 75, 74, 73, 72, 62, 52, 53, 63, 64, 54, 55, 65, 66, 67, 77, 87, 88, 78, 68, 58, 48, 38, 28, 18, 17, 16, 15, 25, 24, 14, 13, 12, 11, 1, 2, 3, 4, 5, 6, 7, 8, 9, 19, 29, 39, 49, 59, 69, 79, 89, 99, 98, 97, 96, 95, 94, 93, 92, 91, 90, 80, 70, 60, 50, 40, 30, 20, 10, 0, 21, 22, 23, 33, 34, 35, 36, 26, 27, 37, 47, 57, 56, 46, 45, 44, 43, 42, 32, 31, 41, 51, 61, 71, 81, 82, 83]
gen=32	fitness=1012.360679774998	tour=[84, 85, 86, 76, 75, 74, 73, 72, 62, 52, 53, 63, 64, 54, 55, 65, 66, 67, 77, 87, 88, 78, 68, 58, 48, 38, 28, 18, 17, 16, 15, 25, 24, 14, 13, 12, 11, 1, 2, 3, 4, 5, 6, 7, 8, 9, 19, 29, 39, 49, 59, 69, 79, 89, 99, 98, 97, 96, 95, 94, 93, 92, 91, 90, 80, 70, 60, 50, 40, 30, 20, 10, 0, 21, 22, 23, 33, 34, 35, 36, 26, 27, 37, 47, 57, 56, 46, 45, 44, 43, 42, 32, 31, 41, 51, 61, 71, 81, 82, 83]
gen=33	fitness=1012.360679774998	tour=[84, 85, 86, 76, 75, 74, 73, 72, 62, 52, 53, 63, 64, 54, 55, 65, 66, 67, 77, 87, 88, 78, 68, 58, 48, 38, 28, 18, 17, 16, 15, 25, 24, 14, 13, 12, 11, 1, 2, 3, 4, 5, 6, 7, 8, 9, 19, 29, 39, 49, 59, 69, 79, 89, 99, 98, 97, 96, 95, 94, 93, 92, 91, 90, 80, 70, 60, 50, 40, 30, 20, 10, 0, 21, 22, 23, 33, 34, 35, 36, 26, 27, 37, 47, 57, 56, 46, 45, 44, 43, 42, 32, 31, 41, 51, 61, 71, 81, 82, 83]
gen=34	fitness=1012.360679774998	tour=[84, 85, 86, 76, 75, 74, 73, 72, 62, 52, 53, 63, 64, 54, 55, 65, 66, 67, 77, 87, 88, 78, 68, 58, 48, 38, 28, 18, 17, 16, 15, 25, 24, 14, 13, 12, 11, 1, 2, 3, 4, 5, 6, 7, 8, 9, 19, 29, 39, 49, 59, 69, 79, 89, 99, 98, 97, 96, 95, 94, 93, 92, 91, 90, 80, 70, 60, 50, 40, 30, 20, 10, 0, 21, 22, 23, 33, 34, 35, 36, 26, 27, 37, 47, 57, 56, 46, 45, 44, 43, 42, 32, 31, 41, 51, 61, 71, 81, 82, 83]
gen=35	fitness=1012.360679774998	tour=[84, 85, 86, 76, 75, 74, 73, 72, 62, 52, 53, 63, 64, 54, 55, 65, 66, 67, 77, 87, 88, 78, 68, 58, 48, 38, 28, 18, 17, 16, 15, 25, 24, 14, 13, 12, 11, 1, 2, 3, 4, 5, 6, 7, 8, 9, 19, 29, 39, 49, 59, 69, 79, 89, 99, 98, 97, 96, 95, 94, 93, 92, 91, 90, 80, 70, 60, 50, 40, 30, 20, 10, 0, 21, 22, 23, 33, 34, 35, 36, 26, 27, 37, 47, 57, 56, 46, 45, 44, 43, 42, 32, 31, 41, 51, 61, 71, 81, 82, 83]
gen=36	fitness=1012.360679774998	tour=[84, 85, 86, 76, 75, 74, 73, 72, 62, 52, 53, 63, 64, 54, 55, 65, 66, 67, 77, 87, 88, 78, 68, 58, 48, 38, 28, 18, 17, 16, 15, 25, 24, 14, 13, 12, 11, 1, 2, 3, 4, 5, 6, 7, 8, 9, 19, 29, 39, 49, 59, 69, 79, 89, 99, 98, 97, 96, 95, 94, 93, 92, 91, 90, 80, 70, 60, 50, 40, 30, 20, 10, 0, 21, 22, 23, 33, 34, 35, 36, 26, 27, 37, 47, 57, 56, 46, 45, 44, 43, 42, 32, 31, 41, 51, 61, 71, 81, 82, 83]
gen=37	fitness=1012.360679774998	tour=[84, 85, 86, 76, 75, 74, 73, 72, 62, 52, 53, 63, 64, 54, 55, 65, 66, 67, 77, 87, 88, 78, 68, 58, 48, 38, 28, 18, 17, 16, 15, 25, 24, 14, 13, 12, 11, 1, 2, 3, 4, 5, 6, 7, 8, 9, 19, 29, 39, 49, 59, 69, 79, 89, 99, 98, 97, 96, 95, 94, 93, 92, 91, 90, 80, 70, 60, 50, 40, 30, 20, 10, 0, 21, 22, 23, 33, 34, 35, 36, 26, 27, 37, 47, 57, 56, 46, 45, 44, 43, 42, 32, 31, 41, 51, 61, 71, 81, 82, 83]
gen=38	fitness=1012.360679774998	tour=[84, 85, 86, 76, 75, 74, 73, 72, 62, 52, 53, 63, 64, 54, 55, 65, 66, 67, 77, 87, 88, 78, 68, 58, 48, 38, 28, 18, 17, 16, 15, 25, 24, 14, 13, 12, 11, 1, 2, 3, 4, 5, 6, 7, 8, 9, 19, 29, 39, 49, 59, 69, 79, 89, 99, 98, 97, 96, 95, 94, 93, 92, 91, 90, 80, 70, 60, 50, 40, 30, 20, 10, 0, 21, 22, 23, 33, 34, 35, 36, 26, 27, 37, 47, 57, 56, 46, 45, 44, 43, 42, 32, 31, 41, 51, 61, 71, 81, 82, 83]
gen=39	fitness=1012.360679774998	tour=[84, 85, 86, 76, 75, 74, 73, 72, 62, 52, 53, 63, 64, 54, 55, 65, 66, 67, 77, 87, 88, 78, 68, 58, 48, 38, 28, 18, 17, 16, 15, 25, 24, 14, 13, 12, 11, 1, 2, 3, 4, 5, 6, 7, 8, 9, 19, 29, 39, 49, 59, 69, 79, 89, 99, 98, 97, 96, 95, 94, 93, 92, 91, 90, 80, 70, 60, 50, 40, 30, 20, 10, 0, 21, 22, 23, 33, 34, 35, 36, 26, 27, 37, 47, 57, 56, 46, 45, 44, 43, 42, 32, 31, 41, 51, 61, 71, 81, 82, 83]
gen=40	fitness=1000.000000000000	tour=[48, 38, 28, 18, 17, 16, 15, 14, 13, 12, 11, 21, 22, 23, 33, 34, 24, 25, 35, 36, 26, 27, 37, 47, 46, 56, 57, 67, 77, 76, 66, 65, 75, 74, 73, 72, 62, 52, 53, 63, 64, 54, 55, 45, 44, 43, 42, 32, 31, 41, 51, 61, 71, 81, 82, 83, 84, 85, 86, 87, 88, 78, 68, 58, 59, 69, 79, 89, 99, 98, 97, 96, 95, 94, 93, 92, 91, 90, 80, 70, 60, 50, 40, 30, 20, 10, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 19, 29, 39, 49]
